2024-08-14 16:33:39.147 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:18 - Transcription: Thank you for watching.
2024-08-28 17:11:40.803 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the keyboard.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find keyboard');set_current_task('find keyboard')]",
    "action_code": "keyboard_position=find_object_3d('keyboard')\nspeak_to_user(f'I found a keyboard at position {keyboard_position}.')"
}
2024-08-28 17:16:00.157 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hello robot, find a dog.
2024-08-28 17:16:05.134 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the dog.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find dog');set_current_task('find dog')]",
    "action_code": "dog_position=find_object_3d('dog')\nspeak_to_user(f'I found a dog at position {dog_position}.')"
}
2024-08-28 17:16:36.094 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Alright, we're about to find that door.
2024-08-28 17:16:39.877 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the door.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find door');set_current_task('find door')]",
    "action_code": "door_position=find_object_3d('door')\nspeak_to_user(f'I found a door at position {door_position}.')"
}
2024-08-28 17:16:59.197 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: I robot find the chair
2024-08-28 17:17:02.583 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find chair');set_current_task('find chair')]",
    "action_code": "chair_position=find_object_3d('chair')\nspeak_to_user(f'I found a chair at position {chair_position}.')"
}
2024-08-28 17:17:34.994 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, find a door.
2024-08-28 17:17:38.825 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the door.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find door')]",
    "action_code": "door_position=find_object_3d('door')\nspeak_to_user(f'I found a door at position {door_position}.')"
}
2024-08-28 17:22:34.494 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, find a chair
2024-08-28 17:22:37.773 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find chair')]",
    "action_code": "chair_position=find_object_3d('chair')\nspeak_to_user(f'I found a chair at position {chair_position}.')"
}
2024-08-28 17:52:36.100 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: I will find a chair.
2024-08-28 17:52:39.910 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find chair')]",
    "action_code": "chair_position=find_object_3d('chair')\nspeak_to_user(f'I found a chair at position {chair_position}.')"
}
2024-08-28 17:53:38.873 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Aerobot find the chair again
2024-08-28 17:53:41.719 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find chair')]",
    "action_code": "chair_position=find_object_3d('chair')\nspeak_to_user(f'I found a chair at position {chair_position}.')"
}
2024-08-28 18:10:34.974 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, try the red chair.
2024-08-28 18:10:40.473 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the red chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find red chair');set_current_task('find red chair')]",
    "action_code": "red_chair_position=find_object_3d('red chair')\nspeak_to_user(f'I found a red chair at position {red_chair_position}.')"
}
2024-08-28 18:40:13.703 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, find a chair.
2024-08-28 18:40:18.819 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find a chair.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find chair');set_current_task('find chair')]",
    "action_code": "chair_3d_position=find_object_3d('chair')\nspeak_to_user(f'I found a chair {chair_3d_position[2]} meters from us, guiding you to the chair.')\ngo_to('chair')\nspeak_to_user('We have arrived at the chair, you can pull the chair out and sit now')"
}
2024-08-28 18:42:51.448 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, I need to throw out some garbage.
2024-08-28 18:42:58.743 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find a garbage bin.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('throw out garbage');set_current_task('throw out garbage')]",
    "action_code": "garbage_bin_3d_position=find_object_3d('garbage bin')\nspeak_to_user(f'I found a garbage bin {garbage_bin_3d_position[2]} meters from us, guiding you to the garbage bin.')\ngo_to('garbage bin')\nspeak_to_user('We have arrived at the garbage bin, you can throw out your garbage now')"
}
2024-08-28 18:43:09.087 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Yeah, I think there's a garbage bin nearby. Can you find the garbage bin?
2024-08-28 18:43:18.243 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will look around to find the garbage bin.",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": "garbage_bin_3d_position=find_object_3d('garbage bin')\nspeak_to_user(f'I found a garbage bin {garbage_bin_3d_position[2]} meters from us, guiding you to the garbage bin.')\ngo_to('garbage bin')\nspeak_to_user('We have arrived at the garbage bin, you can throw out your garbage now')"
}
2024-08-28 18:44:15.113 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, I am Thursday. Can you find some water dispenser for me?
2024-08-28 18:44:19.206 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find a water dispenser.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find water dispenser');set_current_task('find water dispenser')]",
    "action_code": "water_dispenser_3d_position=find_object_3d('water dispenser')\nspeak_to_user(f'I found a water dispenser {water_dispenser_3d_position[2]} meters from us, guiding you to the water dispenser.')\ngo_to('water dispenser')\nspeak_to_user('We have arrived at the water dispenser, you can fill your bottle now')"
}
2024-08-28 19:02:15.534 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: I don't know, find the closest table for me.
2024-08-28 19:02:21.758 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the closest table.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find closest table');set_current_task('find closest table')]",
    "action_code": "table_3d_position=find_object_3d('table')\nspeak_to_user(f'I found a table {table_3d_position[2]} meters from us, guiding you to the table.')\nswitch_mode('guide')\ngo_to('table')\nspeak_to_user('We have arrived at the table, you can pull the chair out and sit now')\nswitch_mode('avoid')\nwait_for_condition('user sit')\nswitch_mode('sleep')"
}
2024-08-28 19:03:35.508 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: I'd love to hear what both of you have to say.
2024-08-28 19:03:41.586 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I understand, here is what I am about to say to the public: 'Please clear a way for us, thank you very much', is it okay?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-28 19:04:14.878 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Terrible. I need to find somewhere to spend my dinner. Find somewhere for me to eat dinner.
2024-08-28 19:04:20.009 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find somewhere to eat dinner.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find place to eat dinner');set_current_task('find place to eat dinner')]",
    "action_code": "map_info=get_map_info('food')\nspeak_to_user(map_info)"
}
2024-08-28 19:04:35.538 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: 
2024-08-28 19:04:42.913 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I found a food court nearby that serves a variety of food. Would you like to go there?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-28 19:04:55.143 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: to find me if I'm going to be sick.
2024-08-28 19:05:06.779 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find a place to eat dinner first. Then we can address your concern about feeling sick.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('check if user is sick','find place to eat dinner')]",
    "action_code": ""
}
2024-08-28 19:05:24.500 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: forget about everything okay forget about everything now just find me somewhere to sit
2024-08-28 19:05:36.792 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "Okay, I will forget about everything else and find you somewhere to sit.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('find closest table');remove_child('find place to eat dinner');remove_child('check if user is sick');add_child('find place to sit');set_current_task('find place to sit')]",
    "action_code": "seat_3d_position=find_object_3d('seat')\nspeak_to_user(f'I found a seat {seat_3d_position[2]} meters from us, guiding you to the seat.')\nswitch_mode('guide')\ngo_to('seat')\nspeak_to_user('We have arrived at the seat, you can pull the chair out and sit now')\nswitch_mode('avoid')\nwait_for_condition('user sit')\nswitch_mode('sleep')"
}
2024-08-28 19:08:16.590 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robots, find me a chair to sit.
2024-08-28 19:08:37.279 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find a chair to sit.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find chair to sit','find place to sit');set_current_task('find chair to sit')]",
    "action_code": "chair_3d_position=find_object_3d('chair')\nspeak_to_user(f'I found a chair {chair_3d_position[2]} meters from us, guiding you to the chair.')\nswitch_mode('guide')\ngo_to('chair')\nspeak_to_user('We have arrived at the chair, you can pull the chair out and sit now')\nswitch_mode('avoid')\nwait_for_condition('user sit')\nswitch_mode('sleep')"
}
2024-08-28 19:11:40.531 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, find me an empty chair to sit.
2024-08-28 19:11:58.270 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find an empty chair to sit.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find empty chair to sit','find place to sit');set_current_task('find empty chair to sit')]",
    "action_code": "empty_chair_3d_position=find_object_3d('empty chair')\nspeak_to_user(f'I found an empty chair {empty_chair_3d_position[2]} meters from us, guiding you to the chair.')\nswitch_mode('guide')\ngo_to('empty chair')\nspeak_to_user('We have arrived at the empty chair, you can pull the chair out and sit now')\nswitch_mode('avoid')\nwait_for_condition('user sit')\nswitch_mode('sleep')"
}
2024-08-28 19:14:07.825 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, find me an occupied chair to sit.
2024-08-28 19:14:48.569 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find an occupied chair to sit.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find occupied chair to sit','find place to sit');set_current_task('find occupied chair to sit')]",
